#{"t_start": 1788626551.128062, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.19,369,0.44023,1,0,2,5,True
-7.8,430,0.588462,1,0,9,5,True
-14.23,273,0.679563,1,0,1,5,True
-13.99,149,0.732366,1,0,0,5,True
-14.03,153,0.784344,1,0,0,5,True
-11.97,347,0.895198,1,0,4,5,True
-13.32,182,0.949795,1,0,1,5,True
-13.2,170,1.425553,1,0,1,5,True
-14.16,266,1.518636,1,0,1,5,True
-14.74,224,1.595789,1,0,0,5,True
-14.06,156,1.649699,1,0,0,5,True
-12.61,211,1.724003,1,0,2,5,True
-13.77,327,1.839663,1,0,2,5,True
-11.4,190,1.906616,1,0,3,5,True
-11.05,255,1.997865,1,0,4,5,True
-13.64,114,2.038545,1,0,0,5,True
-12.51,301,2.549771,1,0,3,5,True
-12.56,306,2.65667,1,0,3,5,True
-10.33,483,2.825111,1,0,7,5,True
-13.78,228,2.904992,1,0,1,5,True
-13.66,216,2.98123,1,0,1,5,True
-12.97,147,3.033126,1,0,1,5,True
-12.8,130,3.079204,1,0,1,5,True
-12.32,282,3.179182,1,0,3,5,True
-14.42,392,3.771543,1,0,2,5,True
-15.35,285,3.871145,1,0,0,5,True
-9.49,399,4.012712,1,0,7,5,True
-13.95,245,4.099245,1,0,1,5,True
-14.28,178,4.161401,1,0,0,5,True
-14.81,231,4.240535,1,0,0,5,True
-14.9,240,4.325469,1,0,0,5,True
-12.7,220,4.400915,1,0,2,5,True
-14.03,253,4.901346,1,0,1,5,True
-14.04,154,4.955818,1,0,0,5,True
-11.39,289,5.059766,1,0,4,5,True
-14.08,158,5.114983,1,0,0,5,True
-15.02,352,5.238766,1,0,1,5,True
-14.0,350,5.362169,1,0,2,5,True
-14.5,200,5.435489,1,0,0,5,True
-9.88,238,5.519943,1,1,0,5,True
-16.3,380,6.057305,1,0,0,5,True
-10.77,427,6.207998,1,0,6,5,True
-12.89,139,6.257603,1,0,1,5,True
-14.35,285,6.360083,1,0,1,5,True
-13.99,249,6.445067,1,0,1,5,True
-12.22,172,6.505353,1,0,2,5,True
-14.34,184,6.569863,1,0,0,5,True
-12.62,312,6.679565,1,0,3,5,True
-12.31,181,7.150768,1,0,2,5,True
-13.14,164,7.210902,1,0,1,5,True
-13.49,199,7.284056,1,0,1,5,True
-13.53,303,7.389772,1,0,2,5,True
-15.48,298,7.500898,1,0,0,5,True
-13.39,189,7.564668,1,0,1,5,True
-13.97,147,7.614365,1,0,0,5,True
-12.39,189,7.677672,1,0,2,5,True
-13.71,221,7.752873,1,0,1,5,True
