#{"t_start": 1788626551.1271172, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.36,286,0.411318,1,0,3,5,True
-12.44,394,0.548846,1,0,4,5,True
-14.37,287,0.644125,1,0,1,5,True
-12.46,196,0.713194,1,0,2,5,True
-7.69,319,0.820238,1,1,3,5,True
-13.24,274,0.906661,1,0,2,5,True
-12.24,174,0.959777,1,0,2,5,True
-12.35,185,1.441508,1,0,2,5,True
-12.39,189,1.50755,1,0,2,5,True
-11.18,268,1.599591,1,0,4,5,True
-13.22,172,1.659153,1,0,1,5,True
-14.0,150,1.712114,1,0,0,5,True
-15.16,266,1.806551,1,0,0,5,True
-8.57,207,1.879113,1,1,1,5,True
-13.58,208,1.954286,1,0,1,5,True
-12.61,311,2.063432,1,0,3,5,True
-13.71,221,2.546959,1,0,1,5,True
-13.69,219,2.624524,1,0,1,5,True
-10.11,461,2.785029,1,0,7,5,True
-12.88,138,2.832391,1,0,1,5,True
-13.28,178,2.894925,1,0,1,5,True
-15.43,293,2.998599,1,0,0,5,True
-10.81,331,3.11589,1,0,5,5,True
-7.93,343,3.256998,1,0,8,5,True
-13.45,295,3.794963,1,0,2,5,True
-13.86,336,3.912584,1,0,2,5,True
-14.18,268,4.007838,1,0,1,5,True
-14.53,303,4.114842,1,0,1,5,True
-14.46,196,4.183202,1,0,0,5,True
-13.63,213,4.255924,1,0,1,5,True
-12.43,293,4.359188,1,0,3,5,True
-13.3,180,4.421686,1,0,1,5,True
-13.61,311,4.942199,1,0,2,5,True
-12.47,197,5.012391,1,0,2,5,True
-12.01,251,5.102101,1,0,3,5,True
-14.52,202,5.173509,1,0,0,5,True
-14.56,206,5.24515,1,0,0,5,True
-15.22,272,5.341742,1,0,0,5,True
-8.97,347,5.465775,1,1,2,5,True
-13.6,310,5.979311,1,0,2,5,True
-12.79,329,6.095365,1,0,3,5,True
-14.25,175,6.157303,1,0,0,5,True
-13.09,259,6.249341,1,0,2,5,True
-13.6,310,6.360612,1,0,2,5,True
-11.83,233,6.440168,1,0,3,5,True
-14.01,251,6.528281,1,0,1,5,True
-13.91,341,6.648632,1,0,2,5,True
-12.48,198,7.12514,1,0,2,5,True
-12.42,292,7.230867,1,0,3,5,True
-13.1,260,7.326502,1,0,2,5,True
-14.84,234,7.405379,1,0,0,5,True
-12.98,248,7.499668,1,0,2,5,True
-14.4,290,7.598738,1,0,1,5,True
-12.56,306,7.700539,1,0,3,5,True
-13.69,219,7.775749,1,0,1,5,True
