#{"t_start": 1788626551.126421, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.71,221,0.389365,1,0,0,5,True
-11.88,238,0.47442,1,0,3,5,True
-12.69,119,0.514326,1,0,1,5,True
-11.72,222,0.590485,1,0,3,5,True
-9.69,319,0.697852,1,0,6,5,True
-12.99,249,0.783974,1,0,2,5,True
-13.71,321,0.886251,1,0,2,5,True
-12.83,133,0.925252,1,0,1,5,True
-13.25,275,1.435574,1,0,2,5,True
-11.89,239,1.519387,1,0,3,5,True
-13.32,182,1.582703,1,0,1,5,True
-9.93,243,1.665899,1,1,0,5,True
-14.17,167,1.724948,1,0,0,5,True
-14.0,250,1.813536,1,0,1,5,True
-8.18,368,1.944836,1,0,8,5,True
-13.08,258,2.035616,1,0,2,5,True
-12.73,223,2.113055,1,0,2,5,True
-12.41,191,2.58694,1,0,2,5,True
-15.04,254,2.676105,1,0,0,5,True
-13.81,131,2.721586,1,0,0,5,True
-14.96,346,2.841423,1,0,1,5,True
-12.94,244,2.926997,1,0,2,5,True
-13.77,227,3.007726,1,0,1,5,True
-12.49,299,3.113822,1,0,3,5,True
-11.97,247,3.220976,1,0,3,5,True
-13.98,148,3.271713,1,0,0,5,True
-12.78,328,3.822916,1,0,3,5,True
-13.27,177,3.885033,1,0,1,5,True
-14.3,180,3.948957,1,0,0,5,True
-13.79,329,4.064503,1,0,2,5,True
-11.0,250,4.152468,1,0,4,5,True
-14.14,164,4.209093,1,0,0,5,True
-14.15,165,4.266021,1,0,0,5,True
-12.91,141,4.315977,1,0,1,5,True
-10.6,210,4.388531,1,0,4,5,True
-13.86,136,4.846873,1,0,0,5,True
-13.6,310,4.956658,1,0,2,5,True
-13.25,175,5.019356,1,0,1,5,True
-9.38,188,5.086855,1,1,0,5,True
-10.3,280,5.185132,1,0,5,5,True
-10.43,393,5.323869,1,0,6,5,True
-15.45,295,5.428155,1,0,0,5,True
-14.44,194,5.499426,1,0,0,5,True
-14.44,394,6.041122,1,0,2,5,True
-9.39,189,6.108234,1,1,0,5,True
-6.45,395,6.247881,1,0,10,5,True
-14.09,159,6.303596,1,0,0,5,True
-14.47,197,6.374395,1,0,0,5,True
-8.15,165,6.430851,1,1,1,5,True
-13.41,191,6.49781,1,0,1,5,True
-14.42,292,6.600496,1,0,1,5,True
-13.21,171,6.660519,1,0,1,5,True
-12.85,235,7.150721,1,0,2,5,True
-11.49,399,7.298472,1,0,5,5,True
-6.61,211,7.370047,1,1,3,5,True
-9.15,365,7.504597,1,1,2,5,True
-14.76,226,7.581454,1,0,0,5,True
-14.2,170,7.637701,1,0,0,5,True
-13.24,274,7.730062,1,0,2,5,True
