#{"t_start": 1788626551.1283698, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.06,156,0.366029,1,0,0,5,True
-13.36,286,0.466455,1,0,2,5,True
-13.7,120,0.507029,1,0,0,5,True
-13.55,305,0.610429,1,0,2,5,True
-9.75,225,0.686331,1,1,0,5,True
-13.96,146,0.738433,1,0,0,5,True
-14.0,150,0.78859,1,0,0,5,True
-14.6,210,0.857061,1,0,0,5,True
-13.65,315,0.952905,1,0,2,5,True
-13.88,138,1.417057,1,0,0,5,True
-14.68,218,1.493975,1,0,0,5,True
-14.77,227,1.572882,1,0,0,5,True
-13.25,175,1.633026,1,0,1,5,True
-12.26,176,1.694242,1,0,2,5,True
-14.85,235,1.777634,1,0,0,5,True
-13.13,163,1.835075,1,0,1,5,True
-10.16,366,1.965828,1,0,6,5,True
-7.5,200,2.036545,1,1,2,5,True
-13.3,280,2.134077,1,0,2,5,True
-11.52,202,2.611599,1,0,3,5,True
-14.06,156,2.665547,1,0,0,5,True
-13.94,144,2.716249,1,0,0,5,True
-14.14,264,2.808704,1,0,1,5,True
-14.66,216,2.883454,1,0,0,5,True
-12.31,281,2.982611,1,0,3,5,True
-7.74,624,3.225484,1,0,11,5,True
-13.48,198,3.704677,1,0,1,5,True
-12.56,206,3.799687,1,0,2,5,True
-12.98,148,3.851533,1,0,1,5,True
-12.49,299,3.957722,1,0,3,5,True
-14.24,174,4.018863,1,0,0,5,True
-13.52,202,4.089982,1,0,1,5,True
-12.44,294,4.192545,1,0,3,5,True
-12.03,253,4.279845,1,0,3,5,True
-13.35,185,4.345071,1,0,1,5,True
-7.23,473,4.921749,1,1,5,5,True
-13.63,213,4.997324,1,0,1,5,True
-9.28,178,5.061825,1,1,0,5,True
-13.18,268,5.15627,1,0,2,5,True
-14.5,200,5.225501,1,0,0,5,True
-13.89,139,5.275004,1,0,0,5,True
-8.11,361,5.402472,1,0,8,5,True
-13.46,196,5.473792,1,0,1,5,True
-12.73,123,5.518157,1,0,1,5,True
-13.7,220,5.998881,1,0,1,5,True
-12.39,289,6.100603,1,0,3,5,True
-9.7,220,6.178242,1,1,0,5,True
-14.83,233,6.261079,1,0,0,5,True
-13.26,276,6.360545,1,0,2,5,True
-14.02,252,6.446447,1,0,1,5,True
-12.91,241,6.531453,1,0,2,5,True
-12.51,201,6.601793,1,0,2,5,True
-11.9,240,6.685955,1,0,3,5,True
-13.96,246,7.18228,1,0,1,5,True
-6.11,261,7.277052,1,1,4,5,True
-13.22,172,7.339027,1,0,1,5,True
-14.08,158,7.392725,1,0,0,5,True
-13.9,240,7.484685,1,0,1,5,True
-11.71,321,7.593426,1,0,4,5,True
-11.96,346,7.708882,1,0,4,5,True
-13.53,203,7.778556,1,0,1,5,True
